assembly	proband	seqnames	start	end	width	strand	gene	event	annotated	frame_conserved	unique	difference	pct_sample1_EMD	controlavg	controlsd	controln	count_sample1_EMD	controlavgreads	two_sd	three_sd	four_sd	intron_no	SJ_IR
hg38	sample1_EMD	chrX	154380368	154380752	385	+	EMD	intron 4 retention	canonical	""	""	0.0514526199811526	0.270088128564023	0.21863550858287	0.0403519898996247	3	260.5	850.833333333334	FALSE	FALSE	FALSE	4	IR
hg38	sample1_EMD	chrX	154380368	154380752	385	+	EMD	canonical exon 4-5 splicing	canonical	TRUE	""	-0.0464938436922608	0.727838258164852	0.774332101857113	0.0385264806956669	3	702	2650	FALSE	FALSE	FALSE	4	SJ
hg38	sample1_EMD	chrX	154379567	154379689	123	+	EMD	intron 1 retention	canonical	""	""	0.0342610746950583	0.222047244094488	0.18778616939943	0.030589931233218	3	141	612	FALSE	FALSE	FALSE	1	IR
hg38	sample1_EMD	chrX	154380020	154380233	214	+	EMD	intron 3 retention	canonical	""	""	0.0300468939371136	0.23943661971831	0.209389725781196	0.0947758422444435	3	170	825.833333333334	FALSE	FALSE	FALSE	3	IR
hg38	sample1_EMD	chrX	154379567	154379689	123	+	EMD	canonical exon 1-2 splicing	canonical	TRUE	""	-0.0244972399382306	0.740157480314961	0.764654720253191	0.0396862021173443	3	470	2219	FALSE	FALSE	FALSE	1	SJ
hg38	sample1_EMD	chrX	154380803	154380881	79	+	EMD	intron 5 retention	canonical	""	""	0.0240021362218587	0.275345622119816	0.251343485897957	0.013131218581551	3	239	1020.16666666667	FALSE	FALSE	FALSE	5	IR
hg38	sample1_EMD	chrX	154380803	154380881	79	+	EMD	canonical exon 5-6 splicing	canonical	TRUE	""	-0.0224456311701503	0.724654377880184	0.747100009050335	0.0127519351745656	3	629	2908.66666666667	FALSE	FALSE	FALSE	5	SJ
hg38	sample1_EMD	chrX	154380020	154380233	214	+	EMD	canonical exon 3-4 splicing	canonical	TRUE	""	-0.0210568386304488	0.76056338028169	0.781620218912139	0.09363136434102	3	540	2253.66666666667	FALSE	FALSE	FALSE	3	SJ
hg38	sample1_EMD	chrX	154379563	154379689	127	+	EMD	cryptic donor ~ exon 2	""	FALSE	""	-0.0184586796038446	0.0078740157480315	0.0263326953518761	0.0104464020711263	3	5	88.3333333333333	FALSE	FALSE	FALSE	1	SJ
hg38	sample1_EMD	chrX	154379795	154379941	147	+	EMD	intron 2 retention	canonical	""	""	0.0174453785112038	0.252631578947368	0.235186200436165	0.0152141416621127	3	288	1238.16666666667	FALSE	FALSE	FALSE	2	IR
hg38	sample1_EMD	chrX	154379795	154379941	147	+	EMD	canonical exon 2-3 splicing	canonical	TRUE	""	-0.0172685980248755	0.745614035087719	0.762882633112595	0.0160589471506271	3	850	3795	FALSE	FALSE	FALSE	2	SJ
hg38	sample1_EMD	chrX	154379538	154379689	152	+	EMD	cryptic donor ~ exon 2	""	FALSE	""	0.00844268620374659	0.0267716535433071	0.0183289673395605	0.00261216719168184	3	17	49.3333333333333	TRUE	TRUE	FALSE	1	SJ
hg38	sample1_EMD	chrX	154380020	154380276	257	+	EMD	exon 3 ~ cryptic acceptor	""	FALSE	""	-0.00657787065849358	0	0.00657787065849358	0.00338143749531544	3	0	21.3333333333333	FALSE	FALSE	FALSE	3	SJ
hg38	sample1_EMD	chrX	154380368	154380786	419	+	EMD	exon 4 ~ cryptic acceptor	""	FALSE	""	-0.00280606366326196	0	0.00280606366326196	0.00203427235888571	3	0	4.66666666666667	FALSE	FALSE	FALSE	4	SJ
hg38	sample1_EMD	chrX	154380368	154380721	354	+	EMD	exon 4 ~ cryptic acceptor	""	FALSE	""	-0.00139926099294045	0	0.00139926099294045	0.00151597151555542	3	0	8.66666666666667	FALSE	FALSE	FALSE	4	SJ
hg38	sample1_EMD	chrX	154380020	154380344	325	+	EMD	exon 3 ~ cryptic acceptor	""	TRUE	""	-0.00105263157894737	0	0.00105263157894737	0.00182321137638829	3	0	1	FALSE	FALSE	FALSE	3	SJ
hg38	sample1_EMD	chrX	154380803	154384186	3384	+	EMD	exon 5 ~ cryptic acceptor	""	FALSE	""	-0.0010508859438317	0	0.0010508859438317	0.00142802703474619	3	0	3.33333333333333	FALSE	FALSE	FALSE	5	SJ
hg38	sample1_EMD	chrX	154380020	154380752	733	+	EMD	exon 4 skipping	""	TRUE	""	-0.000915798909028701	0	0.000915798909028701	0.000930266891485607	3	0	3	FALSE	FALSE	FALSE	3	SJ
hg38	sample1_EMD	chrX	154380020	154380752	733	+	EMD	exon 4 skipping	""	TRUE	""	-0.000844815743235608	0	0.000844815743235608	0.000894584703304659	3	0	3	FALSE	FALSE	FALSE	4	SJ
hg38	sample1_EMD	chrX	154380368	154380725	358	+	EMD	exon 4 ~ cryptic acceptor	""	TRUE	""	0.0004873645065466	0.00207361327112494	0.00158624876457834	0.00137373586232614	3	2	7.66666666666667	FALSE	FALSE	FALSE	4	SJ
hg38	sample1_EMD	chrX	154380368	154380791	424	+	EMD	exon 4 ~ cryptic acceptor	""	TRUE	""	-0.000396000396000396	0	0.000396000396000396	0.000685892805690081	3	0	0.666666666666667	FALSE	FALSE	FALSE	4	SJ
hg38	sample1_EMD	chrX	154380803	154380908	106	+	EMD	exon 5 ~ cryptic acceptor	""	TRUE	""	-0.000346992811602404	0	0.000346992811602404	0.000309567969754733	3	0	2	FALSE	FALSE	FALSE	5	SJ
hg38	sample1_EMD	chrX	154379795	154380233	439	+	EMD	exon 3 skipping	""	FALSE	""	-0.000295836106796835	0	0.000295836106796835	0.00051240316768549	3	0	2	FALSE	FALSE	FALSE	3	SJ
hg38	sample1_EMD	chrX	154379567	154379941	375	+	EMD	exon 2 skipping	""	TRUE	""	0.000252158643270339	0.0031496062992126	0.00289744765594226	0.00192039837481592	3	2	10.3333333333333	FALSE	FALSE	FALSE	1	SJ
hg38	sample1_EMD	chrX	154379795	154380233	439	+	EMD	exon 3 skipping	""	FALSE	""	-0.000183696900114811	0	0.000183696900114811	0.000318172364191757	3	0	2	FALSE	FALSE	FALSE	2	SJ
hg38	sample1_EMD	chrX	154380803	154380946	144	+	EMD	exon 5 ~ cryptic acceptor	""	FALSE	""	-0.000158626296274265	0	0.000158626296274265	0.000274748804563501	3	0	1.33333333333333	FALSE	FALSE	FALSE	5	SJ
hg38	sample1_EMD	chrX	154380020	154380147	128	+	EMD	exon 3 ~ cryptic acceptor	""	FALSE	""	-0.000147918053398417	0	0.000147918053398417	0.000256201583842745	3	0	1	FALSE	FALSE	FALSE	3	SJ
hg38	sample1_EMD	chrX	154379567	154379941	375	+	EMD	exon 2 skipping	""	TRUE	""	6.91641378650814e-06	0.00175438596491228	0.00174746955112577	0.00118516651034983	3	2	10.3333333333333	FALSE	FALSE	FALSE	2	SJ
