seqnames	start	end	width	strand	SJ_IR	count_disease_control_1	count_disease_control_2	count_test_sample_1	count_family_sample_1	count_disease_control_4	count_disease_control_5	count_disease_control_6	count_disease_control_7	count_disease_control_8	count_test_sample_2	count_family_sample_2	gene	ir_score	intron_jxn_start	intron_jxn_end	annotated	pct_disease_control_1	pct_disease_control_2	pct_test_sample_1	pct_family_sample_1	pct_disease_control_4	pct_disease_control_5	pct_disease_control_6	pct_disease_control_7	pct_disease_control_8	pct_test_sample_2	pct_family_sample_2	assembly	intron_no	event	frame_conserved
chr12	6534862	6536493	1632	+	IR	0	0	0	0	0	0	0	0	0	0	0	GAPDH	0	1	1	canonical	0	0	0	0	0	0	0	0	0	0	0	hg38	1	intron 1 retention	
chr12	6536594	6536683	90	+	IR	0	0	0	0	0	0	0	0	0	0	0	GAPDH	0	2	2	canonical	0	0	0	0	0	0	0	0	0	0	0	hg38	2	intron 2 retention	
chr12	6536791	6536919	129	+	IR	0	0	0	0	0	0	0	0	0	0	0	GAPDH	0	3	3	canonical	0	0	0	0	0	0	0	0	0	0	0	hg38	3	intron 3 retention	
chr12	6537011	6537100	90	+	IR	0	0	0	0	0	0	0	0	0	0	0	GAPDH	0	4	4	canonical	0	0	0	0	0	0	0	0	0	0	0	hg38	4	intron 4 retention	
chr12	6537217	6537308	92	+	IR	0	0	0	0	0	0	0	0	0	0	0	GAPDH	0	5	5	canonical	0	0	0	0	0	0	0	0	0	0	0	hg38	5	intron 5 retention	
chr12	6537391	6537583	193	+	IR	0	0	0	0	0	0	0	0	0	0	0	GAPDH	0	6	6	canonical	0	0	0	0	0	0	0	0	0	0	0	hg38	6	intron 6 retention	
chr12	6537997	6538100	104	+	IR	0	0	0	0	0	0	0	0	0	0	0	GAPDH	0	7	7	canonical	0	0	0	0	0	0	0	0	0	0	0	hg38	7	intron 7 retention	
chrX	108440207	108440340	134	+	SJ	0	0	0	0	2	0	0	0	0	0	0	COL4A5		1			0	0	0	0	0.026315789	0	0	0	0	0	0	hg38	1	exon 1 ~ cryptic acceptor	TRUE
chrX	108440207	108539745	99539	+	SJ	10	39	11	59	50	1	2	25	27	13	83	COL4A5		1	1	canonical	0.689655172	0.757281553	0.733333333	0.715151515	0.657894737	0.666666667	1	0.675675676	0.72	0.8125	0.775700935	hg38	1	canonical exon 1-2 splicing	TRUE
chrX	108440207	108539745	99539	+	IR	4.5	12.5	4	23.5	22	0.5	0	12	9.5	3	24	COL4A5	4.5	1	1	canonical	0.310344828	0.242718447	0.266666667	0.284848485	0.289473684	0.333333333	0	0.324324324	0.253333333	0.1875	0.224299065	hg38	1	intron 1 retention	
chrX	108536054	108539745	3692	+	SJ	0	0	0	0	2	0	0	0	1	0	0	COL4A5			1		0	0	0	0	0.026315789	0	0	0	0.026666667	0	0	hg38	1	cryptic donor ~ exon 2	TRUE
chrX	108539806	108559063	19258	+	SJ	1	16	4	27	35	3	2	21	11	10	48	COL4A5		2	2	canonical	1	0.864864865	1	0.782608696	0.786516854	0.75	0.666666667	0.666666667	0.709677419	0.833333333	0.744186047	hg38	2	canonical exon 2-3 splicing	TRUE
chrX	108539806	108559063	19258	+	IR	0	2.5	0	7.5	9.5	1	1	10.5	4.5	2	16.5	COL4A5	0	2	2	canonical	0	0.135135135	0	0.217391304	0.213483146	0.25	0.333333333	0.333333333	0.290322581	0.166666667	0.255813953	hg38	2	intron 2 retention	
chrX	108559154	108563881	4728	+	SJ	5	48	14	26	77	7	10	45	16	19	67	COL4A5		3	3	canonical	0.833333333	0.813559322	0.682926829	0.8	0.723004695	1	0.64516129	0.647482014	0.695652174	0.808510638	0.774566474	hg38	3	canonical exon 3-4 splicing	TRUE
chrX	108559154	108563881	4728	+	IR	1	11	6.5	6.5	29.5	0	5.5	20.5	7	4.5	19.5	COL4A5	1	3	3	canonical	0.166666667	0.186440678	0.317073171	0.2	0.276995305	0	0.35483871	0.294964029	0.304347826	0.191489362	0.225433526	hg38	3	intron 3 retention	
chrX	108560842	108563881	3040	+	SJ	0	0	0	0	0	0	0	4	0	0	0	COL4A5			3		0	0	0	0	0	0	0	0.057553957	0	0	0	hg38	3	cryptic donor ~ exon 4	TRUE
chrX	108563927	108568033	4107	+	SJ	0	0	0	0	0	0	0	2	0	0	0	COL4A5		4			0	0	0	0	0	0	0	0.021390374	0	0	0	hg38	4	exon 4 ~ cryptic acceptor	FALSE
chrX	108563927	108568628	4702	+	SJ	13	68	15	40	91	11	17	63	27	29	100	COL4A5		4	4	canonical	0.866666667	0.747252747	0.666666667	0.769230769	0.694656489	0.733333333	0.708333333	0.673796791	0.683544304	0.743589744	0.746268657	hg38	4	canonical exon 4-5 splicing	TRUE
chrX	108563927	108568628	4702	+	IR	2	23	7.5	12	40	4	7	27.5	12.5	10	34	COL4A5	2	4	4	canonical	0.133333333	0.252747253	0.333333333	0.230769231	0.305343511	0.266666667	0.291666667	0.294117647	0.316455696	0.256410256	0.253731343	hg38	4	intron 4 retention	
chrX	108568092	108568628	537	+	SJ	0	0	0	0	0	0	0	1	0	0	0	COL4A5			4		0	0	0	0	0	0	0	0.010695187	0	0	0	hg38	4	cryptic donor ~ exon 5	FALSE
chrX	108568674	108568758	85	+	SJ	11	52	10	41	74	8	13	58	27	20	84	COL4A5		5	5	canonical	0.814814815	0.852459016	0.714285714	0.752293578	0.770833333	0.888888889	0.764705882	0.758169935	0.76056338	0.740740741	0.767123288	hg38	5	canonical exon 5-6 splicing	TRUE
chrX	108568674	108568758	85	+	IR	2.5	9	4	13.5	22	1	4	18.5	8.5	7	25.5	COL4A5	2.5	5	5	canonical	0.185185185	0.147540984	0.285714286	0.247706422	0.229166667	0.111111111	0.235294118	0.241830065	0.23943662	0.259259259	0.232876712	hg38	5	intron 5 retention	
chrX	108568822	108570648	1827	+	SJ	0	0	0	2	2	0	0	0	0	0	0	COL4A5		6			0	0	0	0.047619048	0.034782609	0	0	0	0	0	0	hg38	6	exon 6 ~ cryptic acceptor	FALSE
chrX	108568822	108571412	2591	+	SJ	10	43	7	26	35	4	5	29	12	14	38	COL4A5		6	6	canonical	0.869565217	0.796296296	0.933333333	0.619047619	0.608695652	0.8	0.833333333	0.623655914	0.648648649	0.736842105	0.76	hg38	6	canonical exon 6-7 splicing	TRUE
chrX	108568822	108571412	2591	+	IR	1.5	11	0.5	14	18.5	1	1	15.5	6.5	5	12	COL4A5	1.5	6	6	canonical	0.130434783	0.203703704	0.066666667	0.333333333	0.32173913	0.2	0.166666667	0.333333333	0.351351351	0.263157895	0.24	hg38	6	intron 6 retention	
chrX	108570796	108571412	617	+	SJ	0	0	0	0	2	0	0	2	0	0	0	COL4A5			6		0	0	0	0	0.034782609	0	0	0.043010753	0	0	0	hg38	6	cryptic donor ~ exon 7	TRUE
chrX	108571467	108571810	344	+	SJ	5	40	17	31	36	4	2	47	29	16	50	COL4A5		7	7	canonical	1	0.784313725	0.871794872	0.873239437	0.791208791	0.8	0.666666667	0.706766917	0.743589744	0.842105263	0.892857143	hg38	7	canonical exon 7-8 splicing	TRUE
chrX	108571467	108571810	344	+	IR	0	11	2.5	4.5	9.5	1	1	19.5	10	3	6	COL4A5	0	7	7	canonical	0	0.215686275	0.128205128	0.126760563	0.208791209	0.2	0.333333333	0.293233083	0.256410256	0.157894737	0.107142857	hg38	7	intron 7 retention	
chrX	108571838	108573573	1736	+	SJ	4	28	1	20	34	5	1	39	31	11	41	COL4A5		8	8	canonical	1	0.8	0.057142857	0.740740741	0.80952381	0.714285714	1	0.722222222	0.704545455	0.6875	0.845360825	hg38	8	canonical exon 8-9 splicing	TRUE
chrX	108571838	108573573	1736	+	IR	0	7	1.5	7	8	2	0	15	12	5	5.5	COL4A5	0	8	8	canonical	0	0.2	0.085714286	0.259259259	0.19047619	0.285714286	0	0.277777778	0.272727273	0.3125	0.113402062	hg38	8	intron 8 retention	
chrX	108571838	108575909	4072	+	SJ	0	0	15	0	0	0	0	0	1	0	2	COL4A5		8	9		0	0	0.857142857	0	0	0	0	0	0.022727273	0	0.041237113	hg38	8	exon 9 skipping	FALSE
chrX	108573655	108575909	2255	+	SJ	5	26	1	24	37	7	4	31	12	9	43	COL4A5		9	9	canonical	0.833333333	0.852459016	0.047619048	0.695652174	0.747474747	0.7	0.533333333	0.729411765	0.558139535	0.9	0.774774775	hg38	9	canonical exon 9-10 splicing	TRUE
chrX	108573655	108575909	2255	+	IR	1	4.5	5	10.5	12.5	3	3.5	11.5	4.5	1	10.5	COL4A5	1	9	9	canonical	0.166666667	0.147540984	0.238095238	0.304347826	0.252525253	0.3	0.466666667	0.270588235	0.209302326	0.1	0.189189189	hg38	9	intron 9 retention	
chrX	108573655	108577951	4297	+	SJ	0	0	0	0	0	0	0	0	4	0	0	COL4A5		9	10		0	0	0	0	0	0	0	0	0.186046512	0	0	hg38	9	exon 10 skipping	FALSE
chrX	108571838	108575909	4072	+	SJ	0	0	15	0	0	0	0	0	1	0	2	COL4A5		8	9		0	0	0.714285714	0	0	0	0	0	0.046511628	0	0.036036036	hg38	9	exon 9 skipping	FALSE
